name,state,population,lat,lon,pleasant
new york,ny,8550405,40.664274,-73.9385,0.3792134831460674
los angeles,ca,3971883,34.019394,-118.410825,0.5643835616438356
chicago,il,2720546,41.837551,-87.681844,0.24383561643835616
houston,tx,2296224,29.780472,-95.386342,0.39154929577464787
philadelphia,pa,1567442,40.009376,-75.133346,0.11506849315068493
phoenix,az,1563025,33.572154,-112.090132,0.07397260273972603
san antonio,tx,1469845,29.472403,-98.525142,0.14794520547945206
san diego,ca,1394928,32.8153,-117.134993,0.41643835616438357
dallas,tx,1300092,32.793333,-96.766513,0.1726027397260274
san jose,ca,1026908,37.296739,-121.818909,0.33238636363636365
austin,tx,931830,30.304896,-97.753831,0.14246575342465753
jacksonville,fl,868031,30.336864,-81.661603,0.23013698630136986
san francisco,ca,864816,37.727239,-123.032229,0.5014005602240896
indianapolis,in,862781,39.776664,-86.145935,0.2219178082191781
columbus,oh,850106,39.983938,-82.984882,0.19452054794520549
fort worth,tx,833319,32.781518,-97.346746,0.18082191780821918
charlotte,nc,827097,35.208707,-80.830739,0.1178082191780822
seattle,wa,684451,47.620499,-122.350876,0.2937853107344633
denver,co,682545,39.761842,-104.881222,0.021917808219178082
el paso,tx,681124,31.84836,-106.426979,0.07671232876712329
nashville-davidson metropolitan government,tn,678889,36.1718,-86.785002,0.16986301369863013
detroit,mi,677116,42.383037,-83.102237,0.2219178082191781
washington,dc,672228,38.904103,-77.017229,0.32492997198879553
boston,ma,667137,42.33196,-71.020173,0.2709497206703911
memphis,tn,655770,35.103543,-89.978498,0.16986301369863013
portland,or,632309,45.536951,-122.649971,0.10136986301369863
las vegas,nv,623747,36.229214,-115.260082,0.10684931506849316
baltimore,md,621849,39.300032,-76.610476,0.29863013698630136
milwaukee,wi,600155,43.063348,-87.966695,0.26301369863013696
albuquerque,nm,559121,35.105552,-106.647388,0.049315068493150684
tucson,az,531641,32.153695,-110.871064,0.03287671232876712
fresno,ca,520052,36.783603,-119.793445,0.057534246575342465
sacramento,ca,490712,38.566592,-121.468632,0.049315068493150684
long beach,ca,474140,33.809179,-118.15529,0.3561643835616438
mesa,az,471825,33.401926,-111.717379,0.18333333333333332
atlanta,ga,463878,33.762909,-84.422675,0.15342465753424658
colorado springs,co,456568,38.867255,-104.760749,0.0684931506849315
virginia beach,va,452745,36.779322,-76.024021,0.20273972602739726
raleigh,nc,451066,35.830598,-78.641768,0.12602739726027398
omaha,ne,443885,41.263765,-96.041638,0.1232876712328767
