name,state,population,lat,lon,pleasant
new york,ny,8550405,40.664274,-73.9385,0.29775280898876405
los angeles,ca,3971883,34.019394,-118.410825,0.29041095890410956
chicago,il,2720546,41.837551,-87.681844,0.14520547945205478
houston,tx,2296224,29.780472,-95.386342,0.3183098591549296
philadelphia,pa,1567442,40.009376,-75.133346,0.06027397260273973
phoenix,az,1563025,33.572154,-112.090132,0.01643835616438356
san antonio,tx,1469845,29.472403,-98.525142,0.07945205479452055
san diego,ca,1394928,32.8153,-117.134993,0.2684931506849315
dallas,tx,1300092,32.793333,-96.766513,0.0821917808219178
san jose,ca,1026908,37.296739,-121.818909,0.14204545454545456
austin,tx,931830,30.304896,-97.753831,0.0684931506849315
jacksonville,fl,868031,30.336864,-81.661603,0.16712328767123288
san francisco,ca,864816,37.727239,-123.032229,0.05322128851540616
indianapolis,in,862781,39.776664,-86.145935,0.12054794520547946
columbus,oh,850106,39.983938,-82.984882,0.10136986301369863
fort worth,tx,833319,32.781518,-97.346746,0.09315068493150686
charlotte,nc,827097,35.208707,-80.830739,0.057534246575342465
seattle,wa,684451,47.620499,-122.350876,0.07344632768361582
denver,co,682545,39.761842,-104.881222,0
el paso,tx,681124,31.84836,-106.426979,0.030136986301369864
nashville-davidson metropolitan government,tn,678889,36.1718,-86.785002,0.07397260273972603
detroit,mi,677116,42.383037,-83.102237,0.09041095890410959
washington,dc,672228,38.904103,-77.017229,0.23529411764705882
boston,ma,667137,42.33196,-71.020173,0.20391061452513967
memphis,tn,655770,35.103543,-89.978498,0.10410958904109589
portland,or,632309,45.536951,-122.649971,0.024657534246575342
las vegas,nv,623747,36.229214,-115.260082,0.030136986301369864
baltimore,md,621849,39.300032,-76.610476,0.2219178082191781
milwaukee,wi,600155,43.063348,-87.966695,0.14794520547945206
albuquerque,nm,559121,35.105552,-106.647388,0.019178082191780823
tucson,az,531641,32.153695,-110.871064,0.0136986301369863
fresno,ca,520052,36.783603,-119.793445,0.0136986301369863
sacramento,ca,490712,38.566592,-121.468632,0.0027397260273972603
long beach,ca,474140,33.809179,-118.15529,0.2219178082191781
mesa,az,471825,33.401926,-111.717379,0.05277777777777778
atlanta,ga,463878,33.762909,-84.422675,0.10136986301369863
colorado springs,co,456568,38.867255,-104.760749,0.005479452054794521
virginia beach,va,452745,36.779322,-76.024021,0.12602739726027398
raleigh,nc,451066,35.830598,-78.641768,0.07123287671232877
omaha,ne,443885,41.263765,-96.041638,0.06575342465753424
miami,fl,441003,25.775163,-80.208615,0.7186629526462396
oakland,ca,419267,37.769846,-122.22569,0.11232876712328767
minneapolis,mn,410939,44.963324,-93.26832,0.1232876712328767
tulsa,ok,403505,36.127949,-95.902316,0.0684931506849315
wichita,ks,389965,37.690694,-97.342678,0.0410958904109589
new orleans,la,389617,30.05342,-89.934502,0.2684931506849315
arlington,tx,388125,32.700708,-97.124691,0.10410958904109589
cleveland,oh,388072,41.478462,-81.679435,0.21095890410958903
bakersfield,ca,373640,35.353547,-119.034875,0
tampa,fl,369075,27.970086,-82.479673,0.2191780821917808
aurora,co,359407,39.688002,-104.68974,0
urban honolulu,hi,352769,21.324347,-157.84764,0.8022284122562674
anaheim,ca,350742,33.855497,-117.760071,0.02824858757062147
santa ana,ca,335400,33.736332,-117.882952,0.3424657534246575
corpus christi,tx,324074,27.754252,-97.173385,0.29945054945054944
riverside,ca,322424,33.938143,-117.393168,0.038356164383561646
st. louis,mo,315685,38.635699,-90.244582,0.06301369863013699
stockton,ca,305658,37.976342,-121.313304,0.0027397260273972603
pittsburgh,pa,304391,40.439753,-79.976592,0.1178082191780822
st. paul,mn,300851,44.948901,-93.104063,0.10410958904109589
cincinnati,oh,298550,39.140183,-84.505829,0.10136986301369863
henderson,nv,285667,36.009655,-115.035665,0.016853932584269662
greensboro,nc,285342,36.096483,-79.827108,0.07945205479452055
plano,tx,283558,33.050769,-96.747944,0.16986301369863013
newark,nj,281944,40.72422,-74.172574,0.09315068493150686
toledo,oh,279789,41.664071,-83.581861,0.0684931506849315
lincoln,ne,277348,40.810466,-96.680345,0.038356164383561646
orlando,fl,270934,28.415581,-81.29899,0.13972602739726028
chula vista,ca,265757,32.62767,-117.01517,0.21095890410958903
chandler,az,260828,33.282874,-111.854943,0.04120879120879121
fort wayne,in,260326,41.088173,-85.14388,0.08493150684931507
buffalo,ny,258071,42.892492,-78.859686,0.10684931506849316
durham,nc,257636,35.981149,-78.902925,0.07123287671232877
st. petersburg,fl,257083,27.761976,-82.644055,0.336986301369863
irvine,ca,256927,33.678399,-117.771254,0.3424657534246575
laredo,tx,255473,27.546953,-99.487506,0.07142857142857142
lubbock,tx,249042,33.566479,-101.886677,0.024657534246575342
madison,wi,248951,43.087815,-89.429856,0.06301369863013699
gilbert,az,247542,33.310345,-111.743121,0.030136986301369864
norfolk,va,246393,36.923015,-76.244641,0.17534246575342466
reno,nv,241445,39.549098,-119.849905,0.0027397260273972603
winston-salem,nc,241218,36.102684,-80.261027,0.09315068493150686
glendale,az,240126,33.533111,-112.189901,0.06593406593406594
hialeah,fl,237069,25.869941,-80.302865,0.22465753424657534
garland,tx,236897,32.909826,-96.630334,0.06629834254143646
scottsdale,az,236839,33.684347,-111.86112,0.03287671232876712
irving,tx,236607,32.857748,-96.970022,0.07123287671232877
chesapeake,va,235429,36.679376,-76.301788,0.19452054794520549
north las vegas,nv,234807,36.282981,-115.089248,0.021917808219178082
fremont,ca,232206,37.494461,-121.94115,0.10803324099722991
baton rouge,la,228590,30.448458,-91.125901,0.1232876712328767
richmond,va,220289,37.531399,-77.476009,0.057534246575342465
san bernardino,ca,216108,34.141553,-117.293557,0.07777777777777778
spokane,wa,213272,47.666935,-117.433322,0.008241758241758242
birmingham,al,212461,33.527444,-86.799047,0.12602739726027398
modesto,ca,211266,37.637533,-121.003049,0.010958904109589041
des moines,ia,210330,41.57259,-93.610243,0.0958904109589041
rochester,ny,209802,43.169927,-77.616891,0.0684931506849315
tacoma,wa,207948,47.252199,-122.459832,0.11420612813370473
fontana,ca,207460,34.108793,-117.462685,0.043835616438356165
oxnard,ca,207254,34.202346,-119.204603,0.2684931506849315
moreno valley,ca,204198,33.923253,-117.205685,0.021917808219178082
fayetteville,nc,201963,35.08511,-78.980263,0.08767123287671233
huntington beach,ca,201899,33.690569,-118.00933,0.20821917808219179
augusta-richmond county consolidated government,ga,201793,33.365531,-82.073422,0.07945205479452055
yonkers,ny,201116,40.945862,-73.867446,0.29526462395543174
glendale,ca,201020,34.181393,-118.24583,0.1095890410958904
aurora,il,200661,41.763455,-88.290099,0.07397260273972603
montgomery,al,200602,32.347174,-86.266114,0.0989010989010989
columbus,ga,200579,32.510197,-84.874946,0.09315068493150686
amarillo,tx,198645,35.197839,-101.828746,0.019178082191780823
little rock,ar,197992,34.725432,-92.358556,0.06575342465753424
akron,oh,197542,41.080456,-81.521429,0.07397260273972603
shreveport,la,197204,32.466879,-93.792193,0.07671232876712329
grand rapids,mi,195097,42.961156,-85.65557,0.07945205479452055
mobile,al,194288,30.668426,-88.100226,0.3983286908077994
huntsville,al,190582,34.699013,-86.67298,0.1232876712328767
tallahassee,fl,189907,30.455108,-84.253419,0.08767123287671233
grand prairie,tx,187809,32.684159,-97.021002,0.17582417582417584
overland park,ks,186515,38.889042,-94.690584,0.10410958904109589
knoxville,tn,185291,35.97068,-83.94927,0.10684931506849316
worcester,ma,184815,42.269478,-71.807783,0.12087912087912088
brownsville,tx,183887,25.998729,-97.454928,0.13424657534246576
newport news,va,182385,37.076166,-76.521968,0.09041095890410959
santa clarita,ca,182371,34.402997,-118.504166,0.07123287671232877
port st. lucie,fl,179413,27.280951,-80.383762,0.5397260273972603
providence,ri,179207,41.823056,-71.418784,0.21448467966573817
fort lauderdale,fl,178590,26.141227,-80.146731,0.6215469613259669
chattanooga,tn,176588,35.064185,-85.248807,0.10684931506849316
tempe,az,175826,33.388414,-111.931782,0.038461538461538464
